5.861517686170892860e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01,9.082920171515694863e-01
9.226014878405806030e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01,6.283561455134384355e-01
9.975767393267177541e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01,2.066661780495037681e-01
6.658172807913110836e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01,3.974381182483046060e-01
5.526194899535619154e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01,5.634061319554193314e-01
9.021085397947244955e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01,4.495494045814361073e-01
9.361196194610319488e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01,2.953554500430650154e-01
8.516636307919679405e-01,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02,1.433456228135056645e-02
1.206531442142337179e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01,8.072923990587627108e-01
4.905856966894820981e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01,8.619677979253822508e-01
5.601176343385736445e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01,2.899570160477045744e-01
3.021196927806643062e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01,6.732966363844588020e-01
7.391528667415953047e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01,2.945210679837710344e-01
9.869297699010562974e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01,2.175463938242740425e-01
2.820860430421068821e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01,3.932813487179763201e-01
6.418320275836618682e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01,3.173821282613891737e-01
6.122408371000227501e-01,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02,2.085098953478924794e-02
3.485525225363327040e-02,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01,3.504327625659630630e-01
3.941900461788210852e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01,7.808209100175669271e-01
2.538421146034932074e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01,9.041358642528529721e-01
3.826437583849237600e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01,6.481325422278532145e-01
4.265958988734072643e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01,2.842460597616527918e-01
